表示する言語 'ja' 精度 0.970132
[189.27s -> 193.27s] アントニョウイノキさんが好きな名前ですね。元気ですか。
[194.27s -> 202.27s] エンズイギリ、ごとくの、混ぜ混ぜビビンパさらだと、コブルダーツイストとか、よくわからない名前がどんどん増えてきているわけなんですけども、
[203.27s -> 211.27s] 正直、省者さんからでも点性したらスライムだったけんとか、ちょっと少し文章的なネームが増えてきたかと思うんですけども、
[212.27s -> 214.27s] 皆さんが印象的な名前なんかありますかね。
[214.27s -> 218.27s] そうですね、私はやっぱり小さい頃のプッチンプリンの思い出が、
[219.27s -> 223.27s] どうしても、お皿、そのまま食べた方が汚れないのに、
[224.27s -> 228.27s] どうしてもお皿にプッチンってして出したくなるっていうのは、あれはやっぱり、
[229.27s -> 231.27s] ネーミング的には素敵だなと思いますね。
[232.27s -> 237.27s] いやホームライングもどれも印象的な名前っていうのは多いですよね。
[237.27s -> 242.27s] はい、世の中にないものを作るっていうのにすごい気を使っていまして、
[243.27s -> 246.27s] ビールでいくと、大手さんが絶対やらないような、
[247.27s -> 248.27s] そういう観点でいつも作ってます。
[249.27s -> 252.27s] 100人に一人支える、世のネーミングということもあります。
[253.27s -> 258.27s] そうすると統計上、シェア1%は取れるという、
[259.27s -> 261.27s] 実際、1%まだ取れてないんですけども、
[262.27s -> 266.27s] そういう狙いでいって、結果的には1%以上の人が面白いね。
[267.27s -> 270.27s] そういう状況を注いでくれて、記憶に残って、
[271.27s -> 274.27s] すごい自分ごと化してくれるみたいな現象が起こってますね。
[275.27s -> 278.27s] なんかでもやっぱりネーミングっていうのは大きいですか?
[279.27s -> 283.27s] われわれみたいな小っちゃな会社は、広告とか戦伝とかなかなかできないので、
[284.27s -> 289.27s] ネーミングでスーパーのビールウリバーをスドーリするところに目を止めてもらって、
[290.27s -> 291.27s] これなんだろうと。
[292.27s -> 295.27s] 興味を持って買ってもらったら、なんでこんな名前なんだろうって、
[295.27s -> 299.27s] その後も考えちゃう、そういうのがとっても大事だと思ってますね。
[300.27s -> 304.27s] 中村さん、この野法ブルイングの商品でも変化があるみたいですね。
[305.27s -> 309.27s] 最初は世代の絵絵絵絵絵絵絵絵絵絵絵絵絵絵を飲んでくださいという名前ですね。
[310.27s -> 313.27s] 東京ブラック、インドな青に、大場遊んできたなっていう感じですね。
[314.27s -> 317.27s] これは面白いんですけど、これ大手ビールを出たり作らないんですね。
[317.27s -> 321.27s] なぜならば、犬崎がいると思うと、猫を出るとまずいから、
[322.27s -> 324.27s] 会えて猫に行くとかですね。
[325.27s -> 327.27s] あと、モラドルのどんだばかりもわかりません。
[328.27s -> 331.27s] そして、商機のサタンという事なんですね。
[332.27s -> 335.27s] 商機のサタンのネーミングの狙いはどこにもないんでしょうか。
[336.27s -> 341.27s] これは日本であんまりまだないんですけども、0.7%という手アルコールのビールなんですけれども、
[342.27s -> 345.27s] ノーマールではないんですけども、アルコールととか低いので、
[346.27s -> 349.27s] いっぱい飲んでも、商機を保てるというところの商機と、
[350.27s -> 354.27s] あとは、味がすごく高性的で、フレッシュで香りもいいので、
[355.27s -> 358.27s] やみ付きになる、やみ付きをサタンという表現で表していて、
[359.27s -> 363.27s] あとは、ジョーク、シャレも組めて、商機のサタンを持じっているという。
[364.27s -> 367.27s] モトモトなんかの、確か、取り下げにね、
[368.27s -> 370.27s] 3文字しか売れないんだって言われたんですけど。
[371.27s -> 373.27s] そうなんです。一番最初に発売した、
[374.27s -> 377.27s] ヨナエナエールは、当時はオーティビルメーカーさんは、
[378.27s -> 380.27s] ドライとか、ラガーとか、エビスとか、
[381.27s -> 383.27s] ヨナエナエールが当初全然売れなかった時に、
[384.27s -> 387.27s] 私やの流津の方に呼ばれて、おい、いでさん、お前な、
[388.27s -> 390.27s] ヨナエナエールって、こんな長いから売れないんだ。
[391.27s -> 393.27s] ドライだろうと書いて、撤去を受けて、
[394.27s -> 396.27s] イジュアルで、だからな、お前と、
[397.27s -> 399.27s] ヨナエールだけみたいな、こんなイジュアルもされて、
[400.27s -> 402.27s] 悔しい思いをしたのが27年前ですね。
[404.27s -> 406.27s] 名前もそうなんですけど、もう一つ特徴はあるんですけど、
[407.27s -> 408.27s] トローデーさん、わかります。
[410.27s -> 413.27s] 印象的なのは、パッケージと言いますか、ガラーですよね。
[414.27s -> 417.27s] すごく目を引く、パッケージをしているのと思いますけれども。
[418.27s -> 419.27s] 何ですか、イジュアルさん、本当は。
[420.27s -> 422.27s] いや、いいところに、いいところに気をつけていただきました。
[423.27s -> 426.27s] 全部、キャラクターを、特にヨナエナエール以降は、
[427.27s -> 430.27s] キャラクターを作るようにしていまして、これなぜかというと、
[431.27s -> 433.27s] 高刻とか、そういうするお金がないので、
[434.27s -> 438.27s] 皆さんに知ってもらえない、あえて、工業製品のビールを
[439.27s -> 443.27s] ネコとか、鬼とか、そういうキャラクターがつくことによって、
[444.27s -> 449.27s] 何だろう、特にネコとかは、なんかネコちゃんかわいいなんて言って、
[450.27s -> 454.27s] 工業的なものがファミリーみたいに、議人化している友達、
[455.27s -> 459.27s] 家族みたいな扱いにこうなるっていうのを経験上を分かりまして、
[460.27s -> 463.27s] そこで、われわれ、小っちゃい会社ながらに苦労しながら、
[464.27s -> 467.27s] こういうキャラクターを入れるっていうのは、すごくお客さんの心に吸って入っていくんだな。
[468.27s -> 472.27s] そんな狙いで、全国版のビールはキャラクターをつけてます。
[473.27s -> 475.27s] パケガイしちゃいそうな感じですね。
[478.27s -> 481.27s] ここからは、さまざまなヒット商品を見ていきます。
[482.27s -> 485.27s] 歴史を魚のボールと年代で特徴が見えてくるということなんですね。
[486.27s -> 490.27s] この見てくださえの過去のヒット商品の一覧表なんですけども、
[491.27s -> 493.27s] 8年代ポカレーセット、機能的な名前ですよね。
[494.27s -> 496.27s] そういった85年、シャウウエッセン、シャウウエッセンですか。
[497.27s -> 498.27s] 見て食べるんですかね、これはね。
[498.27s -> 499.27s] そうですよね。
[500.27s -> 505.27s] 一番しぼり名前ビール、作り方を名前にしているボスとか、
[506.27s -> 508.27s] さっとイメージだけ作っていた名前なんですけど、
[509.27s -> 510.27s] この2000年に入っているだよく変わりますよね。
[511.27s -> 513.27s] この辛そうで辛くない、少し辛いらい、どっちゃねみたいな感じの名前の。
[514.27s -> 515.27s] 周りますし、このモシドラですね。
[516.27s -> 517.27s] 今はモシドラとか入れてますけど、
[518.27s -> 522.27s] 今、もし高校野球の年、マネージャーがドラッカーのマジメントを読んだら長いですよね。
[523.27s -> 525.27s] そして、運行感じ取れる、運行取れるとかですね。
[526.27s -> 527.27s] 1%なんだろうかと思いますし、
[528.27s -> 531.27s] アクマのおにぎり、これアクマ、やみ付きになるおにぎりという、
[532.27s -> 533.27s] そういう意味なわけですね。
[534.27s -> 536.27s] みみほぐとかですね、先だ、チョコザップもどんどん出てきます。
[537.27s -> 540.27s] ほとんど、こう、勝利、何を使うかどんなものなんですかってことが、
[541.27s -> 543.27s] 1%は分かるってことは特徴かなと思いますね。
[544.27s -> 547.27s] はい、リリさん、こちらのひょごらになっていかがですか?
[548.27s -> 551.27s] いや、こういうの、あったなあって思ってすごく懐かしく見てました。
[551.27s -> 555.27s] 特に、ラー油の辛そうで辛くない、少し辛いラー油というのは、
[556.27s -> 558.27s] 今度に正式にちゃんと言えないんですけど、
[559.27s -> 561.27s] これが出たときはすごい衝撃でした。
[562.27s -> 565.27s] こんなのが売れるんだっていう、とても参考にしましたけど。
[566.27s -> 567.27s] そういうのはそうなんですよね。
[568.27s -> 571.27s] でも、ネーミングにもやっぱり、トレンドみたいな、
[572.27s -> 573.27s] ネーミングのトレンドみたいなものがあるんですね。
[574.27s -> 577.27s] こういうのって、どういうところから生まれてくるのかなと思ったり、
[578.27s -> 579.27s] どうなんでしょうか。
[579.27s -> 580.27s] 一つはあるんじゃないですかね。
[581.27s -> 583.27s] やっぱり、デジタル社会っておっきなと思うのは、
[584.27s -> 585.27s] 情報が多いじゃないですか。
[586.27s -> 587.27s] そうそう、刺さらないとやっぱり買ってくれないわけですよ。
[588.27s -> 590.27s] ちょっと名前くらいだと、名前だと言われたけど、
[591.27s -> 592.27s] 名前くらいのがちょっと引っかかるっていう、
[593.27s -> 596.27s] 約点検査が起きているなって、今の傾向かなと思うんですね。
[597.27s -> 599.27s] 各社知恵を絞っているわけなんですけれども、
[600.27s -> 604.27s] ここにないもので、いでさんが関心した商品などありますか?
[605.27s -> 606.27s] ここにないの。
[606.27s -> 607.27s] まっと浮かばないんですけど、
[608.27s -> 610.27s] ただ、ここ後のラーヤーもそうですけど、
[611.27s -> 612.27s] 運庫ドリルも衝撃でしたね。
[613.27s -> 616.27s] これはうまいな、なかなか付けにくいこの運庫というのを、
[617.27s -> 620.27s] とてもあのターゲットの子ども向けに付けて、
[621.27s -> 623.27s] 大日とした。これはすごい、もううなりました僕が。
[624.27s -> 625.27s] 子どもはね、勉強嫌いですけどね。
[626.27s -> 627.27s] 運庫付けなんですよ。
[628.27s -> 630.27s] 親はやだけど、勉強優先するわけですよ、こっちはね。
[631.27s -> 632.27s] ここはポイントだな、と。
