0.69 -> 4.69 今回は日本語音声なしの英語のオリスニングです。)
4.69 -> 6.69 英語は2回流れます。)
6.69 -> 8.69 2回目は日本語の字幕ありです。)
8.69 -> 10.69  team lunch。)
626.73 -> 631.73  That's the best part. Do you have any special Christmas traditions?)
631.73 -> 635.73  We decorate the tree together and bake cookies for Santa.)
635.73 -> 639.73  That sounds fun. What's your favorite Christmas treat?)
639.73 -> 643.73  I love gingerbread cookies and hot chocolate.)
643.73 -> 647.73  Yum. Have you finished your Christmas shopping yet?)
647.73 -> 651.73  Not yet. I still have a few gifts to buy.)
651.73 -> 655.73  Same here. I hope we get everything in time.)
655.73 -> 659.73  I'm sure we will. It's all part of the Christmas excitement.)
659.73 -> 664.73  Absolutely. Do you have any big plans for Christmas day?)
664.73 -> 668.73  We're having a big family dinner and then opening presents.)
668.73 -> 674.73  That sounds wonderful. I hope you have a fantastic Christmas.)
674.73 -> 679.73  You too. Wishing you a Merry Christmas and Happy Holidays.)
679.73 -> 681.73  At a hotel.)
681.73 -> 683.73  Hi. I have a reservation.)
683.73 -> 686.73  Hello. Let me check your reservation.)
686.73 -> 688.73  My name is Sarah Davis.)
688.73 -> 693.73  Perfect. I found your reservation. Could I see your ID please?)
693.73 -> 694.73  Here you go.)
694.73 -> 698.73  Thank you, Miss Davis. You have a one-night stay booked.)
698.73 -> 700.73  Yes. That's correct.)
700.73 -> 705.73  Here's your room key. It's on the third floor, room number 305.)
705.73 -> 709.73  Thank you so much. What time is check out tomorrow?)
709.73 -> 712.73  Check out is at 10 a.m.)
712.73 -> 714.73  Got it. Is breakfast included?)
714.73 -> 719.73  Yes. Breakfast is served from 7 a.m. to 10 a.m. in the dining area.)
719.73 -> 722.73  Great. Thank you for the information.)
722.73 -> 728.06  You're welcome. Enjoy your stay.)
728.06 -> 730.06  Hi. I have a reservation.)
730.06 -> 733.06  Hello. Let me check your reservation.)
733.06 -> 735.06  My name is Sarah Davis.)
735.06 -> 740.06  Perfect. I found your reservation. Could I see your ID please?)
740.06 -> 741.06  Here you go.)
741.06 -> 745.06  Thank you, Miss Davis. You have a one-night stay booked.)
745.06 -> 747.06  Yes. That's correct.)
747.06 -> 751.06  Here's your room key. It's on the third floor, room number 305.)
751.06 -> 756.06  Thank you so much. What time is check out tomorrow?)
756.06 -> 758.06  Check out is at 10 a.m.)
758.06 -> 761.06  Got it. Is breakfast included?)
761.06 -> 766.06  Yes. Breakfast is served from 7 a.m. to 10 a.m. in the dining area.)
766.06 -> 769.06  Great. Thank you for the information.)
769.06 -> 772.06  You're welcome. Enjoy your stay.)
772.06 -> 774.06  Village life.)
774.06 -> 777.06  Hi. Have you ever experienced village life?)
777.06 -> 781.06  Hi there. Yes. I grew up in a village.)
781.06 -> 785.06  That's interesting. What's it like living in a village?)
785.06 -> 788.06  Life in a village is quiet and close knit.)
788.06 -> 791.06  People know each other well.)
791.06 -> 795.06  Sounds peaceful. Are there many farms in your village?)
795.06 -> 800.06  Yes. Farming is a common occupation, and we have beautiful fields.)
800.06 -> 805.06  Nature must be lovely there. Any favorite village traditions?)
805.06 -> 810.06  The village fairs and festivals are the best. Everyone participates.)
810.06 -> 814.06  I've heard village festivals can be lots of fun.)
814.06 -> 818.06  They are. The whole village comes together for them.)
818.06 -> 821.06  How about transportation in the village?)
821.06 -> 826.06  Most people use bicycles or walk. It's a small place.)
826.06 -> 831.06  That's eco-friendly. What do you like most about village life?)
831.06 -> 835.06  I love the sense of community and the simple peaceful lifestyle.)
835.06 -> 840.06  It sounds wonderful. Thanks for sharing about village life.)
840.06 -> 844.06  You're welcome. It's a unique way of life.)
844.06 -> 850.68  Hi. Have you ever experienced village life?)
850.68 -> 854.68  Hi there. Yes. I grew up in a village.)
854.68 -> 858.68  That's interesting. What's it like living in a village?)
858.68 -> 864.68  Life in a village is quiet and close knit. People know each other well.)
864.68 -> 868.68  Sounds peaceful. Are there many farms in your village?)
868.68 -> 874.68  Yes. Farming is a common occupation, and we have beautiful fields.)
874.68 -> 879.68  Nature must be lovely there. Any favorite village traditions?)
879.68 -> 884.68  The village fairs and festivals are the best. Everyone participates.)
884.68 -> 888.68  I've heard village festivals can be lots of fun.)
888.68 -> 892.68  They are. The whole village comes together for them.)
892.68 -> 895.68  How about transportation in the village?)
895.68 -> 899.68  People use bicycles or walk. It's a small place.)
899.68 -> 904.68  That's eco-friendly. What do you like most about village life?)
904.68 -> 908.68  I love the sense of community and the simple peaceful lifestyle.)
908.68 -> 913.68  It sounds wonderful. Thanks for sharing about village life.)
913.68 -> 918.68  You're welcome. It's a unique way of life.)
918.68 -> 922.68  At the office. Hello. How's your day going?)
922.68 -> 926.68  Hi. It's going well. Thanks. How about you?)
926.68 -> 930.68  Not too bad. Just busy with some tasks.)
930.68 -> 933.68  I understand that work can get hectic.)
933.68 -> 936.68  Have you heard about the staff meeting tomorrow?)
936.68 -> 940.68  Yes. I received the email about it. What time is it?)
940.68 -> 943.68  It's at 2 p.m. in the conference room.)
943.68 -> 949.68  All right. I'll mark it on my calendar. Is anything specific on the agenda?)
949.68 -> 953.68  They mentioned project updates and team goals.)
953.68 -> 957.68  Thanks for the heads up. I'll prepare a brief report.)
957.68 -> 961.68  Great. See you at the meeting then.)
961.68 -> 964.68  Absolutely. Looking forward to it.)
964.68 -> 969.34  Hello. How's your day going?)
969.34 -> 973.34  Hi. It's going well. Thanks. How about yours?)
973.34 -> 977.34  Not too bad. Just busy with some tasks.)
977.34 -> 980.34  I understand that work can get hectic.)
980.34 -> 983.34  Have you heard about the staff meeting tomorrow?)
983.34 -> 987.34  Yes. I received the email about it. What time is it?)
987.34 -> 991.34  It's at 2 p.m. in the conference room.)
991.34 -> 996.34  All right. I'll mark it on my calendar. Is anything specific on the agenda?)
996.34 -> 1000.34  They mentioned project updates and team goals.)
1000.34 -> 1005.34  Thanks for the heads up. I'll prepare a brief report.)
1005.34 -> 1008.34  Great. See you at the meeting then.)
1008.34 -> 1011.34  Absolutely. Looking forward to it.)
1011.34 -> 1013.34  At home.)
1013.34 -> 1016.34  Hi. How was your day today?)
1016.34 -> 1020.34  Hello. It was good. Thanks. How about you?)
1020.34 -> 1023.34  It was fine. Just a regular day.)
1023.34 -> 1026.34  Regular days can be nice sometimes.)
1026.34 -> 1028.34  How do you plan to spend tonight?)
1028.34 -> 1032.34  We have a movie night planned, watching a comedy.)
1032.34 -> 1035.34  Sounds fun. What time does it start?)
1035.34 -> 1038.34  We're starting at 8 p.m. in the living room.)
1038.34 -> 1041.34  Perfect. I'll get some popcorn ready.)
1041.34 -> 1044.34  Thanks. That's a great idea.)
1044.34 -> 1047.34  No problem. I love movie nights.)
1047.34 -> 1050.34  Me too. Enjoy the movie.)
1050.34 -> 1055.86  Hi. How was your day today?)
1055.86 -> 1059.86  Hello. It was good. Thanks. How about you?)
1059.86 -> 1062.86  It was fine. Just a regular day.)
1062.86 -> 1065.86  Regular days can be nice sometimes.)
1065.86 -> 1068.86  How do you plan to spend tonight?)
1068.86 -> 1071.86  We have a movie night planned, watching a comedy.)
1071.86 -> 1075.86  Sounds fun. What time does it start?)
1075.86 -> 1078.86  We're starting at 8 p.m. in the living room.)
1078.86 -> 1081.86  Perfect. I'll get some popcorn ready.)
1081.86 -> 1084.86  Thanks. That's a great idea.)
1084.86 -> 1087.86  No problem. I love movie nights.)
1087.86 -> 1091.86  Me too. Enjoy the movie.)
1091.86 -> 1093.86  Ask for leave.)
1093.86 -> 1096.86  Hi. I need to request some time off.)
1096.86 -> 1100.86  Hello. Of course. How long do you need?)
1100.86 -> 1103.86  I'd like to take three days off next week.)
1103.86 -> 1106.86  All right. Which dates are you thinking of?)
1106.86 -> 1110.86  I was thinking Monday, Wednesday and Friday.)
1110.86 -> 1113.86  Got it. Let me check the team's schedule.)
1113.86 -> 1117.86  Thank you. I hope it doesn't cause any inconvenience.)
1117.86 -> 1121.86  No worries. We'll manage. Enjoy your time off.)
1121.86 -> 1125.86  I appreciate your understanding. Thanks.)
1125.86 -> 1132.46  You're welcome. Have a great break. Goodbye.)
1132.46 -> 1135.46  Hi. I need to request some time off.)
1135.46 -> 1138.46  Hello. Of course. How long do you need?)
1138.46 -> 1141.46  I'd like to take three days off next week.)
1141.46 -> 1145.46  All right. Which dates are you thinking of?)
1145.46 -> 1148.46  I was thinking Monday, Wednesday and Friday.)
1148.46 -> 1151.46  Got it. Let me check the team's schedule.)
1151.46 -> 1156.46  Thank you. I hope it doesn't cause any inconvenience.)
1156.46 -> 1160.46  No worries. We'll manage. Enjoy your time off.)
1160.46 -> 1164.46  I appreciate your understanding. Thanks.)
1164.46 -> 1168.46  You're welcome. Have a great break. Goodbye.)
1168.46 -> 1170.46  A new smartphone.)
1170.46 -> 1174.46  Hi. Have you seen the new smartphone in stores?)
1174.46 -> 1177.46  Hello. Yes. I saw it recently.)
1177.46 -> 1180.46  That's cool. What do you think about it?)
1180.46 -> 1183.46  It looks sleek and has some nice features.)
1183.46 -> 1186.46  I heard it has a great camera.)
1186.46 -> 1189.46  Yes, the camera quality is impressive.)
1189.46 -> 1192.46  Nice. Do you plan to get one?)
1192.46 -> 1196.46  I'm thinking about it, but I'll compare it with other options first.)
1196.46 -> 1198.46  That sounds like a smart idea.)
1198.46 -> 1200.46  Have you considered getting it?)
1200.46 -> 1204.46  I'm thinking about it, too. Let's do some research.)
1204.46 -> 1209.92  Sure. Let's find the best one for us.)
1209.92 -> 1213.92  Hi. Have you seen the new smartphone in stores?)
1213.92 -> 1216.92  Hello. Yes. I saw it recently.)
1216.92 -> 1219.92  That's cool. What do you think about it?)
1219.92 -> 1222.92  It looks sleek and has some nice features.)
1222.92 -> 1224.92  I heard it has a great camera.)
1224.92 -> 1227.92  Yes. The camera quality is impressive.)
1227.92 -> 1230.92  Nice. Do you plan to get one?)
1230.92 -> 1234.92  I'm thinking about it, but I'll compare it with other options first.)
1234.92 -> 1237.92  That sounds like a smart idea.)
1237.92 -> 1239.92  Have you considered getting it?)
1239.92 -> 1243.92  I'm thinking about it, too. Let's do some research.)
1243.92 -> 1246.92  Sure. Let's find the best one for us.)
1246.92 -> 1248.92  A red light.)
1248.92 -> 1251.92  Excuse me, sir. Didn't you see the red light?)
1251.92 -> 1255.92  Oh. I thought I could make a right turn on red here.)
1255.92 -> 1259.92  No, sir. The sign says no turn on red.)
1259.92 -> 1261.92  Oh. I guess I didn't see it.)
1261.92 -> 1266.92  I'm sorry, sir, but may I see your driver's license, please?)
1266.92 -> 1268.92  Here they are.)
1268.92 -> 1273.92  Signed here, please. You can appeal to the court within 14 days.)
1273.92 -> 1276.92  This slip has all the information you need.)
1276.92 -> 1281.51  Thank you, officer.)
1281.51 -> 1284.51  Excuse me, sir. Didn't you see the red light?)
1284.51 -> 1288.51  Oh. I thought I could make a right turn on red here.)
1288.51 -> 1292.51  No, sir. The sign says no turn on red.)
1292.51 -> 1295.51  Oh. I guess I didn't see it.)
1295.51 -> 1299.51  I'm sorry, sir, but may I see your driver's license, please?)
1299.51 -> 1301.51  Here they are.)
1301.51 -> 1306.51  Signed here, please. You can appeal to the court within 14 days.)
1306.51 -> 1309.51  This slip has all the information you need.)
1309.51 -> 1311.51  Thank you, officer.)
1311.51 -> 1313.51  Traffic accident.)
1313.51 -> 1316.51  Hello. Is this enterprise rent a car?)
1316.51 -> 1320.51  Yes, it is. What can I do for you?)
1320.51 -> 1327.51  This is Jane. I rented a car yesterday and I'm afraid I had a car accident near the central park.)
1327.51 -> 1330.51  Sorry to hear that. Are you all right?)
1330.51 -> 1333.51  I'm all right, but my wife is seriously injured.)
1333.51 -> 1336.51  Will you call an ambulance and the police?)
1336.51 -> 1341.51  Okay. I'll do it right away, but can you tell me how it happened?)
1341.51 -> 1344.51  I ran into the guardrail when I turned to the right.)
1344.51 -> 1348.51  Thanks for explaining. I will call the police immediately.)
1348.51 -> 1354.78  Hello. Is this enterprise rent a car?)
1354.78 -> 1357.78  Yes, it is. What can I do for you?)
1357.78 -> 1364.78  This is Jane. I rented a car yesterday and I'm afraid I had a car accident near the central park.)
1364.78 -> 1367.78  Sorry to hear that. Are you all right?)
1367.78 -> 1370.78  I'm all right, but my wife is seriously injured.)
1370.78 -> 1373.78  Will you call an ambulance and the police?)
1373.78 -> 1378.78  Okay. I'll do it right away, but can you tell me how it happened?)
1378.78 -> 1381.78  I ran into the guardrail when I turned to the right.)
1381.78 -> 1386.78  Thanks for explaining. I will call the police immediately.)
1386.78 -> 1388.78  Domestic expenses.)
1388.78 -> 1391.78  Yesterday I got the gas and water bills.)
1391.78 -> 1393.78  How much is this going to cost?)
1393.78 -> 1396.78  About $300.)
1396.78 -> 1398.78  By what date do we have to pay?)
1398.78 -> 1400.78  This Saturday.)
1400.78 -> 1403.78  I have to drop by the bank to get some money.)
1403.78 -> 1406.78  How much money are you going to draw from the bank?)
1406.78 -> 1410.78  $400.)
1410.78 -> 1413.78  Yesterday I got the gas and water bills.)
1413.78 -> 1416.78  How much is this going to cost?)
1416.78 -> 1418.78  About $300.)
1418.78 -> 1421.78  By what date do we have to pay?)
1421.78 -> 1422.78  This Saturday.)
1422.78 -> 1425.78  I have to drop by the bank to get some money.)
1425.78 -> 1428.78  How much money are you going to draw from the bank?)
1428.78 -> 1431.78  $400.)
1431.78 -> 1433.78  Childhood friends.)
1433.78 -> 1437.78  Hi. It's been so long since we last met.)
1437.78 -> 1440.78  Hello. Yes, it's been ages.)
1440.78 -> 1443.78  I've missed you. How have you been?)
1443.78 -> 1447.78  I missed you too. I've been good. Thanks. How about you?)
1447.78 -> 1451.78  I'm doing well, just busy with work and life.)
1451.78 -> 1454.78  Life can get hectic, I understand.)
1454.78 -> 1457.78  Do you remember the fun times we had as kids?)
1457.78 -> 1461.78  Oh, absolutely. Those were the best times.)
1461.78 -> 1463.78  How about you?)
1463.78 -> 1465.78  It's been so long since we last met.)
1465.78 -> 1468.78  Hello. Yes, it's been ages.)
1468.78 -> 1471.78  I've missed you. How have you been?)
1471.78 -> 1479.38  I missed you too. I've been good. Thanks. How about you?)
1479.38 -> 1482.38  I'm doing well, just busy with work and life.)
1482.38 -> 1485.38  Life can get hectic, I understand.)
1485.38 -> 1488.38  I'm doing well, just busy with work and life.)
1488.38 -> 1491.38  Life can get hectic, I understand.)
1491.38 -> 1493.38  Do you remember the fun times we had as kids?)
1493.38 -> 1497.38  Oh, absolutely. Those were the best times.)
1497.38 -> 1500.38  We should plan to catch up more often now.)
1500.38 -> 1503.38  I'd love that. Let's make plans soon.)
1503.38 -> 1506.38  It's great to see you again after all these years.)
1506.38 -> 1509.38  Let's stay in touch.)
1509.38 -> 1511.38  Weather.)
1511.38 -> 1515.38  Good morning. Have you checked the weather forecast for today?)
1515.38 -> 1517.38  Good morning.)
1517.38 -> 1521.38  Yeah, I did. It looks like we're in for some rain later in the afternoon.)
1521.38 -> 1525.38  Oh, really? I was hoping for a sunny day.)
1525.38 -> 1528.38  Guess I'll need my umbrella then.)
1528.38 -> 1531.38  Yeah, better be prepared. It's going to get wet out there.)
1531.38 -> 1534.38  I heard it's going to be pretty windy too.)
1534.38 -> 1536.38  Do you think it'll cool down in the evening?)
1536.38 -> 1539.38  According to the weather report, it should.)
1539.38 -> 1541.38  It's going to get a bit chilly.)
1541.38 -> 1543.38  Good to know.)
1543.38 -> 1546.38  I'll make sure to bring a jacket then.)
1546.38 -> 1548.38  That's a smart move.)
1548.38 -> 1552.38  Can't be too careful with the ever changing weather.)
1552.38 -> 1556.38  Absolutely. Nature can be quite unpredictable.)
1556.38 -> 1560.38  Ain't that the truth? We've got to be ready for anything.)
1560.38 -> 1567.29  Good morning. Have you checked the weather forecast for today?)
1567.29 -> 1570.29  Good morning. Yeah, I did.)
1570.29 -> 1573.29  It looks like we're in for some rain later in the afternoon.)
1573.29 -> 1576.29  Oh, really? I was hoping for a sunny day.)
1576.29 -> 1579.29  Guess I'll need my umbrella then.)
1579.29 -> 1582.29  Yeah, better be prepared. It's going to get wet out there.)
1582.29 -> 1585.29  I heard it's going to be pretty windy too.)
1585.29 -> 1587.29  Do you think it'll cool down in the evening?)
1587.29 -> 1590.29  According to the weather report, it should.)
1590.29 -> 1592.29  It's going to get a bit chilly.)
1592.29 -> 1596.29  Good to know. I'll make sure to bring a jacket then.)
1596.29 -> 1598.29  That's a smart move.)
1598.29 -> 1601.29  Can't be too careful with the weather.)
1601.29 -> 1604.29  Absolutely. Nature can be quite unpredictable.)
1604.29 -> 1607.29  Ain't that the truth? We've got to be ready for anything.)
